timestamp,R,G,B,luminosity
03:18:02.453155,8265.599609,27032.0,2641.600098,161.198395
03:18:02.953247,8246.400391,27020.0,2631.199951,161.361801
03:18:03.453338,5836.799805,6204.0,17378.400391,129.017197
03:18:03.953430,816.0,6228.0,17347.199219,128.836594
03:18:04.453521,796.799988,6208.0,17321.199219,129.214996
03:18:04.953613,825.599976,6212.0,17362.800781,129.017197
03:18:05.453704,547.200012,0.0,0.0,0.0
03:18:05.953796,0.0,0.0,0.0,0.0
03:18:06.453857,0.0,0.0,0.0,0.0
03:18:06.953948,0.0,0.0,0.0,0.0
03:18:07.454040,7612.799805,5920.0,36.400002,73.951401
03:18:07.954101,22579.199219,5792.0,26.0,73.461197
03:18:08.454193,22435.199219,5736.0,26.0,73.203201
03:18:08.954254,22339.199219,5712.0,31.200001,73.039803
03:18:09.454345,17712.0,27196.0,2646.800049,162.445404
03:18:09.954437,8284.799805,27112.0,2652.0,162.049805
03:18:10.454559,8294.400391,27144.0,2620.800049,162.213196
03:18:10.954589,8275.200195,27124.0,2636.399902,162.032593
03:18:11.454681,5836.799805,6244.0,17456.400391,129.903
03:18:11.954895,816.0,6232.0,17466.800781,129.645004
03:18:12.454864,825.599976,6276.0,17420.0,129.765396
03:18:12.954956,787.200012,6268.0,17394.0,129.696594
03:18:13.455169,537.599976,0.0,0.0,0.0
03:18:13.955139,0.0,8.0,0.0,0.0
03:18:14.455230,0.0,0.0,0.0,0.0
03:18:14.955413,0.0,0.0,0.0,0.0
03:18:15.455413,7920.0,5960.0,20.799999,74.4674
03:18:15.955505,22684.800781,5824.0,20.799999,73.934196
03:18:16.455749,22512.0,5788.0,10.4,73.753601
03:18:16.955688,22502.400391,5764.0,15.6,73.684799
03:18:17.455718,17673.599609,27344.0,2662.399902,163.159195
03:18:17.955871,8313.599609,27304.0,2672.800049,163.030197
03:18:18.455902,8304.0,27244.0,2641.600098,162.720596
03:18:18.955993,8304.0,27244.0,2652.0,162.8582
03:18:19.456207,5750.399902,6264.0,17550.0,130.384598
03:18:19.956146,806.400024,6292.0,17518.800781,130.272797
03:18:20.456237,796.799988,6292.0,17539.599609,130.419006
03:18:20.956359,816.0,6292.0,17518.800781,130.4104
03:18:21.456390,537.599976,0.0,0.0,0.0
03:18:21.956481,0.0,0.0,0.0,0.0
03:18:22.456787,0.0,0.0,0.0,0.0
03:18:22.956665,0.0,0.0,0.0,0.0
03:18:23.456756,8198.400391,6020.0,10.4,74.957603
03:18:23.956939,22838.400391,5852.0,36.400002,74.4244
03:18:24.456970,22608.0,5796.0,36.400002,74.097603
03:18:24.957061,22598.400391,5800.0,31.200001,74.1492
03:18:25.457122,17644.800781,27476.0,2683.199951,163.941803
03:18:25.957214,8342.400391,27380.0,2698.800049,163.769806
03:18:26.457305,8332.799805,27364.0,2688.399902,163.675201
03:18:26.957366,8342.400391,27344.0,2683.199951,163.554794
03:18:27.457458,5692.799805,6304.0,17680.0,131.373596
03:18:27.957550,816.0,6320.0,17612.400391,131.132797
03:18:28.457641,816.0,6332.0,17654.0,131.038193
03:18:28.957763,825.599976,6336.0,17643.599609,131.201599
03:18:29.457794,537.599976,0.0,0.0,0.0
03:18:29.957885,0.0,0.0,0.0,0.0
03:18:30.457977,0.0,0.0,0.0,0.0
03:18:30.958068,0.0,0.0,0.0,0.0
03:18:31.458129,8524.799805,6044.0,26.0,75.353203
03:18:31.958221,22934.400391,5900.0,15.6,74.914597
03:18:32.458312,22828.800781,5860.0,20.799999,74.6222
03:18:32.958374,22771.199219,5852.0,15.6,74.630798
03:18:33.458465,17635.199219,27576.0,2714.399902,164.621201
03:18:33.958557,8371.200195,27460.0,2688.399902,164.277206
03:18:34.458618,8419.200195,27480.0,2704.0,164.423401
03:18:34.958679,8390.400391,27480.0,2693.600098,164.294403
03:18:35.458740,5644.799805,6348.0,17773.599609,131.794998
03:18:35.958831,825.599976,6372.0,17752.800781,131.683197
03:18:36.458923,816.0,6364.0,17680.0,131.803604
03:18:36.959106,806.400024,6360.0,17737.199219,131.769196
03:18:37.459075,528.0,0.0,0.0,0.0
03:18:37.959167,0.0,0.0,0.0,0.0
03:18:38.459259,0.0,0.0,0.0,0.0
03:18:38.959350,0.0,8.0,0.0,0.0172
03:18:39.459442,8764.799805,6100.0,31.200001,75.834801
03:18:39.959625,23088.0,5908.0,15.6,75.473602
03:18:40.459594,22953.599609,5888.0,15.6,75.086601
03:18:40.959686,22915.199219,5872.0,20.799999,75.189796
03:18:41.459869,17558.400391,27688.0,2735.199951,165.403793
03:18:41.959838,8419.200195,27576.0,2704.0,165.274796
03:18:42.459930,8419.200195,27612.0,2714.399902,165.111404
03:18:42.960083,8419.200195,27568.0,2709.199951,164.947998
03:18:43.460113,5616.0,6372.0,17846.400391,132.483002
03:18:43.960174,825.599976,6400.0,17789.199219,132.594803
03:18:44.460327,825.599976,6392.0,17794.400391,132.422806
03:18:44.960327,825.599976,6384.0,17810.0,132.620605
03:18:45.460418,528.0,0.0,0.0,0.0172
03:18:45.960540,0.0,0.0,0.0,0.0
03:18:46.460601,0.0,0.0,0.0,0.0
03:18:46.960693,0.0,0.0,0.0,0.0086
03:18:47.460845,9100.799805,6116.0,20.799999,76.342201
03:18:47.960876,23289.599609,5956.0,26.0,75.791801
03:18:48.460968,23145.599609,5916.0,20.799999,75.765999
03:18:48.961090,23011.199219,5896.0,31.200001,75.654198
03:18:49.461120,17472.0,27804.0,2756.0,166.238007
03:18:49.961212,8438.400391,27732.0,2709.199951,165.979996
03:18:50.461364,8457.599609,27740.0,2730.0,165.670395
03:18:50.961334,8438.400391,27680.0,2704.0,165.842407
03:18:51.461425,5558.399902,6428.0,17919.199219,133.188202
03:18:51.961608,835.200012,6440.0,17882.800781,133.179596
03:18:52.461547,835.200012,6424.0,17877.599609,133.308594
03:18:52.961639,825.599976,6428.0,17888.0,133.248398
03:18:53.461730,528.0,0.0,0.0,0.0
03:18:53.961791,0.0,0.0,0.0,0.0
03:18:54.461883,0.0,0.0,0.0,0.0
03:18:54.961975,0.0,0.0,0.0,0.0
03:18:55.462066,9331.200195,6168.0,15.6,76.884003
03:18:55.962158,23424.0,6000.0,31.200001,76.393799
03:18:56.462249,23299.199219,5956.0,15.6,76.187401
03:18:56.962341,23260.800781,5940.0,26.0,76.170197
03:18:57.462432,17481.599609,27924.0,2761.199951,167.098007
03:18:57.962493,8467.200195,27892.0,2730.0,166.607803
03:18:58.462585,8496.0,27852.0,2750.800049,166.693802
03:18:58.962738,8457.599609,27832.0,2719.600098,166.367004
03:18:59.462738,5472.0,6456.0,18018.0,133.807404
03:18:59.962829,835.200012,6472.0,17997.199219,133.772995
03:19:00.462982,816.0,6472.0,18033.599609,133.858994
03:19:00.963012,844.799988,6456.0,17960.800781,133.712799
03:19:01.463104,499.200012,0.0,0.0,0.0
03:19:01.963287,0.0,0.0,0.0,0.0
03:19:02.463287,0.0,0.0,0.0,0.0
03:19:02.963378,0.0,0.0,0.0,0.0
03:19:03.463500,9657.599609,6192.0,20.799999,77.348396
03:19:03.963562,23577.599609,6024.0,26.0,76.849602
03:19:04.463653,23366.400391,5988.0,15.6,76.686203
03:19:04.963867,23308.800781,5984.0,31.200001,76.617401
03:19:05.463806,17414.400391,28044.0,2792.399902,167.631195
03:19:05.963897,8496.0,27920.0,2771.600098,167.399002
03:19:06.464080,8476.799805,27960.0,2766.399902,167.373199
03:19:06.964080,8515.200195,27968.0,2761.199951,167.356003
03:19:07.464202,5433.600098,6476.0,18101.199219,134.332001
03:19:07.964324,864.0,6480.0,18090.800781,134.409393
03:19:08.464324,844.799988,6512.0,18059.599609,134.417999
03:19:08.964416,835.200012,6516.0,18075.199219,134.452393
03:19:09.464630,470.399994,0.0,0.0,0.0
03:19:09.964599,0.0,0.0,0.0,0.0172
03:19:10.464691,0.0,0.0,0.0,0.0
03:19:10.964874,0.0,0.0,0.0,0.0
03:19:11.464843,9993.599609,6240.0,20.799999,77.812798
03:19:11.964935,23673.599609,6068.0,20.799999,77.451599
03:19:12.465148,23577.599609,6016.0,20.799999,77.150597
03:19:12.965118,23462.400391,6000.0,26.0,77.098999
03:19:13.465209,17328.0,28096.0,2787.199951,168.448196
03:19:13.965484,8563.200195,28004.0,2787.199951,167.966599
03:19:14.465362,8544.0,28064.0,2792.399902,167.8806
03:19:14.965454,8515.200195,28028.0,2797.600098,168.044006
03:19:15.465484,5395.200195,6520.0,18200.0,135.037201
03:19:15.965576,854.400024,6544.0,18148.0,134.994202
03:19:16.465667,844.799988,6528.0,18158.400391,135.4328
03:19:16.965728,825.599976,6544.0,18153.199219,135.028595
03:19:17.465789,480.0,0.0,0.0,0.0
03:19:17.965881,0.0,0.0,0.0,0.0
03:19:18.465942,0.0,0.0,0.0,0.0
03:19:18.966033,0.0,0.0,0.0,0.0
03:19:19.466125,10243.200195,6264.0,20.799999,78.397598
03:19:19.966217,23875.199219,6104.0,26.0,77.959
03:19:20.466308,23673.599609,6076.0,26.0,77.726799
03:19:20.966430,23644.800781,6040.0,36.400002,77.623596
03:19:21.466461,17337.599609,28284.0,2797.600098,169.110397
03:19:21.966552,8611.200195,28180.0,2808.0,168.663193
03:19:22.466644,8582.400391,28180.0,2782.0,168.611603
03:19:22.966735,8563.200195,28136.0,2797.600098,168.697601
03:19:23.466827,5328.0,6556.0,18272.800781,135.888596
03:19:23.966888,835.200012,6584.0,18200.0,135.811203
03:19:24.466979,835.200012,6552.0,18205.199219,135.707993
03:19:24.967041,844.799988,6592.0,18246.800781,135.707993
03:19:25.467132,480.0,0.0,0.0,0.0
03:19:25.967224,0.0,0.0,5.2,0.0
03:19:26.467315,0.0,0.0,0.0,0.0
03:19:26.967559,0.0,0.0,0.0,0.0172
03:19:27.467468,10560.0,6304.0,31.200001,78.801804
03:19:27.967559,24028.800781,6136.0,20.799999,78.397598
03:19:28.467773,23798.400391,6076.0,20.799999,78.174004
03:19:28.967742,23779.199219,6068.0,15.6,78.208397
03:19:29.467834,17241.599609,28384.0,2818.399902,169.738205
03:19:29.968048,8582.400391,28264.0,2808.0,169.531799
03:19:30.467956,8611.200195,28252.0,2776.800049,169.480194
03:19:30.968048,8601.599609,28272.0,2813.199951,169.4888
03:19:31.468200,5260.799805,6604.0,18361.199219,136.481995
03:19:31.968200,825.599976,6616.0,18293.599609,136.198196
03:19:32.468292,864.0,6600.0,18298.800781,136.593796
03:19:32.968444,854.400024,6608.0,18288.400391,136.636795
03:19:33.468475,470.399994,0.0,0.0,0.0
03:19:33.968505,0.0,0.0,0.0,0.0
03:19:34.468658,0.0,0.0,0.0,0.0172
03:19:34.968658,0.0,0.0,0.0,0.0
03:19:35.468780,10867.200195,6352.0,26.0,79.403801
03:19:35.968902,24105.599609,6168.0,31.200001,78.784599
03:19:36.468963,24028.800781,6132.0,31.200001,78.724403
03:19:36.969055,23904.0,6116.0,5.2,78.715797
03:19:37.469207,17203.199219,28428.0,2844.399902,170.580994
03:19:37.969207,8620.799805,28416.0,2823.600098,170.159607
03:19:38.469299,8611.200195,28356.0,2808.0,170.090805
03:19:38.969451,8611.200195,28412.0,2823.600098,169.953201
03:19:39.469451,5203.200195,6624.0,18460.0,137.195801
03:19:39.969543,864.0,6636.0,18428.800781,137.247406
03:19:40.469665,864.0,6644.0,18382.0,137.101196
03:19:40.969696,844.799988,6640.0,18413.199219,137.187195
03:19:41.469787,489.600006,0.0,0.0,0.0
03:19:41.969970,0.0,0.0,0.0,0.0
03:19:42.469970,0.0,0.0,0.0,0.0
03:19:42.970062,0.0,0.0,0.0,0.0086
03:19:43.470214,11222.400391,6376.0,20.799999,79.868202
03:19:43.970367,24297.599609,6188.0,26.0,79.240402
03:19:44.470458,24134.400391,6164.0,26.0,79.077003
03:19:44.970550,24009.599609,6140.0,20.799999,79.085602
03:19:45.470642,17097.599609,28580.0,2849.600098,170.933594
03:19:45.970733,8668.799805,28504.0,2860.0,170.907806
03:19:46.470794,8668.799805,28480.0,2828.800049,170.761597
03:19:46.970886,8649.599609,28496.0,2860.0,170.882004
03:19:47.470977,5184.0,6672.0,18532.800781,137.823593
03:19:47.971099,835.200012,6660.0,18501.599609,137.617203
03:19:48.471221,864.0,6664.0,18501.599609,137.823593
03:19:48.971282,864.0,6664.0,18527.599609,137.901001
03:19:49.471343,470.399994,0.0,0.0,0.0
03:19:49.971435,0.0,0.0,0.0,0.0
03:19:50.471618,0.0,0.0,0.0,0.0
03:19:50.971618,0.0,0.0,0.0,0.0
03:19:51.471710,11596.799805,6404.0,20.799999,80.358398
03:19:51.971984,24374.400391,6252.0,20.799999,79.782204
03:19:52.471893,24220.800781,6220.0,15.6,79.670403
03:19:52.971984,24192.0,6176.0,20.799999,79.687599
03:19:53.472137,17040.0,28724.0,2875.600098,171.939804
03:19:53.972137,8707.200195,28596.0,2870.399902,171.638794
03:19:54.472229,8678.400391,28636.0,2854.800049,171.664597
03:19:54.972351,8726.400391,28632.0,2865.199951,171.475403
03:19:55.472412,5049.600098,6696.0,18616.0,138.580399
03:19:55.972503,864.0,6704.0,18584.800781,138.546005
03:19:56.472717,854.400024,6716.0,18574.400391,138.425598
03:19:56.972656,873.599976,6708.0,18595.199219,138.417007
03:19:57.472747,460.799988,0.0,0.0,0.0
03:19:57.972930,0.0,0.0,0.0,0.0
03:19:58.472961,0.0,0.0,0.0,0.0
03:19:58.973052,0.0,0.0,0.0,0.0
03:19:59.473266,11980.799805,6444.0,26.0,80.839996
03:19:59.973205,24508.800781,6268.0,26.0,80.263802
03:20:00.473297,24451.199219,6240.0,20.799999,80.177803
03:20:00.973480,24336.0,6212.0,26.0,79.9972
03:20:01.473480,16944.0,28800.0,2886.0,172.662201
03:20:01.973632,8716.799805,28752.0,2880.800049,172.085999
03:20:02.473785,8707.200195,28716.0,2880.800049,172.266602
03:20:02.973785,8736.0,28740.0,2886.0,172.206406
03:20:03.473876,5020.799805,6712.0,18704.400391,139.182404
03:20:03.974060,844.799988,6740.0,18657.599609,139.173798
03:20:04.473999,873.599976,6736.0,18714.800781,139.251205
03:20:04.974090,864.0,6748.0,18704.400391,139.061996
03:20:05.474151,460.799988,0.0,0.0,0.0086
03:20:05.974243,0.0,0.0,0.0,0.0
03:20:06.474334,0.0,0.0,0.0,0.0
03:20:06.974548,0.0,0.0,0.0,0.0172
03:20:07.474609,12364.799805,6480.0,26.0,81.338799
03:20:07.974700,24739.199219,6312.0,20.799999,80.762604
03:20:08.474761,24518.400391,6272.0,31.200001,80.659401
03:20:08.974853,24470.400391,6256.0,20.799999,80.444397
03:20:09.474945,16896.0,28900.0,2891.199951,173.548004
03:20:09.975006,8764.799805,28832.0,2912.0,173.143799
03:20:10.475097,8784.0,28872.0,2901.600098,172.937393
03:20:10.975189,8745.599609,28808.0,2901.600098,172.911606
03:20:11.475250,4953.600098,6764.0,18735.599609,139.724197
03:20:11.975341,854.400024,6756.0,18740.800781,139.792999
03:20:12.475433,864.0,6772.0,18777.199219,139.75
03:20:12.975616,892.799988,6768.0,18766.800781,139.878998
03:20:13.475708,432.0,0.0,0.0,0.0
03:20:13.975799,0.0,8.0,0.0,0.0172
03:20:14.475860,0.0,0.0,0.0,0.0
03:20:14.975952,0.0,0.0,0.0,0.0
03:20:15.476013,12672.0,6548.0,31.200001,81.8032
03:20:15.976135,24835.199219,6344.0,20.799999,81.226997
03:20:16.476226,24691.199219,6292.0,31.200001,80.986198
03:20:16.976440,24556.800781,6296.0,26.0,81.012001
03:20:17.476409,16752.0,29012.0,2917.199951,174.038193
03:20:17.976501,8803.200195,28968.0,2912.0,173.900604
03:20:18.476715,8784.0,28936.0,2912.0,173.831802
03:20:18.976654,8803.200195,28932.0,2922.399902,173.505005
03:20:19.476745,4857.600098,6788.0,18850.0,140.463806
03:20:19.976959,873.599976,6784.0,18829.199219,140.3004
03:20:20.476928,873.599976,6812.0,18792.800781,140.489594
03:20:20.977020,854.400024,6788.0,18839.599609,140.489594
03:20:21.477203,432.0,0.0,0.0,0.0
03:20:21.977172,0.0,0.0,0.0,0.0
03:20:22.477264,0.0,0.0,0.0,0.0
03:20:22.977416,0.0,0.0,0.0,0.0
03:20:23.477447,13017.599609,6572.0,26.0,82.276199
03:20:23.977508,24988.800781,6388.0,31.200001,81.829002
03:20:24.477752,24758.400391,6328.0,26.0,81.528
03:20:24.977661,24710.400391,6296.0,20.799999,81.528
03:20:25.477752,16675.199219,29144.0,2938.0,174.812195
03:20:25.977905,8793.599609,29088.0,2927.600098,174.605804
03:20:26.477905,8784.0,29064.0,2932.800049,174.382202
03:20:26.977996,8803.200195,29052.0,2917.199951,174.519806
03:20:27.478149,4800.0,6816.0,18928.0,141.220596
03:20:27.978179,873.599976,6848.0,18928.0,141.039993
03:20:28.478271,912.0,6828.0,18917.599609,141.065796
03:20:28.978454,902.400024,6836.0,18933.199219,141.074402
03:20:29.478515,441.600006,0.0,0.0,0.0
03:20:29.978637,0.0,0.0,10.4,0.0
03:20:30.478668,0.0,0.0,0.0,0.0
03:20:30.978790,0.0,0.0,0.0,0.0172
03:20:31.478881,13401.599609,6588.0,31.200001,82.921204
03:20:31.978973,25123.199219,6408.0,26.0,82.276199
03:20:32.479064,24950.400391,6376.0,15.6,81.854797
03:20:32.979156,24892.800781,6344.0,31.200001,82.061203
03:20:33.479248,16560.0,29216.0,2964.0,175.517395
03:20:33.979339,8841.599609,29124.0,2938.0,175.190598
03:20:34.479431,8880.0,29144.0,2943.199951,175.147598
03:20:34.979522,8822.400391,29132.0,2943.199951,175.104599
03:20:35.479614,4704.0,6888.0,18985.199219,141.770996
03:20:35.979705,883.200012,6868.0,19042.400391,141.874207
03:20:36.479766,873.599976,6868.0,18990.400391,141.736603
03:20:36.979858,883.200012,6880.0,19032.0,141.9086
03:20:37.479949,412.799988,0.0,0.0,0.0
03:20:37.980010,0.0,0.0,0.0,0.0344
03:20:38.480102,0.0,0.0,0.0,0.0086
03:20:38.980285,0.0,0.0,0.0,0.0086
03:20:39.480255,13670.400391,6604.0,20.799999,83.187798
03:20:39.980346,25209.599609,6448.0,26.0,82.732002
03:20:40.480529,25056.0,6388.0,31.200001,82.431
03:20:40.980529,25017.599609,6352.0,26.0,82.345001
03:20:41.480621,16483.199219,29356.0,2969.199951,176.102203
03:20:41.980804,8860.799805,29300.0,2964.0,175.878601
03:20:42.480804,8889.599609,29280.0,2948.399902,175.448593
03:20:42.980895,8832.0,29240.0,2958.800049,175.740997
03:20:43.481140,4665.600098,6888.0,19125.599609,142.476196
03:20:43.981048,883.200012,6904.0,19068.400391,142.459
03:20:44.481140,892.799988,6920.0,19089.199219,142.158005
03:20:44.981292,912.0,6888.0,19089.199219,142.338593
03:20:45.481292,422.399994,0.0,0.0,0.0
03:20:45.981384,0.0,0.0,0.0,0.0172
03:20:46.481597,0.0,0.0,0.0,0.0
03:20:46.981567,0.0,0.0,0.0,0.0
03:20:47.481658,14073.599609,6680.0,26.0,83.660797
03:20:47.981842,25449.599609,6468.0,36.400002,83.222198
03:20:48.481811,25161.599609,6424.0,20.799999,83.007202
03:20:48.981903,25094.400391,6404.0,26.0,82.723396
03:20:49.482055,16396.800781,29416.0,2974.399902,176.962204
03:20:49.982055,8937.599609,29408.0,2984.800049,176.540802
03:20:50.482147,8908.799805,29324.0,2969.199951,176.394608
03:20:50.982208,8928.0,29404.0,2969.199951,176.549393
03:20:51.482299,4608.0,6924.0,19208.800781,142.983597
03:20:51.982391,902.400024,6944.0,19214.0,143.052399
03:20:52.482666,902.400024,6928.0,19172.400391,143.043793
03:20:52.982543,921.599976,6952.0,19177.599609,143.207199
03:20:53.482635,393.600006,0.0,0.0,0.0
03:20:53.982788,0.0,0.0,0.0,0.0
03:20:54.482849,0.0,0.0,0.0,0.0
03:20:54.982940,0.0,0.0,0.0,0.0
03:20:55.483032,14419.200195,6676.0,5.2,84.168198
03:20:55.983093,25507.199219,6504.0,26.0,83.4888
03:20:56.483184,25344.0,6464.0,26.0,83.376999
03:20:56.983276,25305.599609,6464.0,20.799999,83.308197
03:20:57.483367,16233.599609,29580.0,3010.800049,177.736206
03:20:57.983520,8947.200195,29496.0,2984.800049,177.366394
03:20:58.483520,8956.799805,29488.0,3005.600098,177.375
03:20:58.983612,8937.599609,29420.0,2990.0,177.194397
03:20:59.483703,4492.799805,6952.0,19292.0,143.912399
03:20:59.983795,912.0,6980.0,19240.0,143.680206
03:21:00.483886,892.799988,6964.0,19260.800781,143.723206
03:21:00.984008,912.0,6980.0,19276.400391,143.688797
03:21:01.484069,403.200012,0.0,0.0,0.0
03:21:01.984161,0.0,0.0,0.0,0.0
03:21:02.484252,0.0,0.0,0.0,0.0
03:21:02.984313,0.0,0.0,0.0,0.0
03:21:03.484405,14774.400391,6760.0,31.200001,84.598198
03:21:03.984436,25708.800781,6564.0,26.0,84.1166
03:21:04.484558,25488.0,6496.0,20.799999,83.875801
03:21:04.984649,25392.0,6484.0,26.0,83.935997
03:21:05.484863,16204.799805,29664.0,3010.800049,178.338196
03:21:05.984832,8995.200195,29556.0,3026.399902,178.011398
03:21:06.484954,8995.200195,29580.0,2979.600098,177.968399
03:21:06.985107,8976.0,29536.0,3016.0,177.744797
03:21:07.485107,4473.600098,6996.0,19432.400391,144.454193
03:21:07.985198,883.200012,7016.0,19344.0,144.273605
03:21:08.485321,883.200012,7024.0,19359.599609,144.359604
03:21:08.985351,892.799988,7020.0,19318.0,144.350998
03:21:09.485443,374.399994,0.0,0.0,0.0
03:21:09.985595,0.0,0.0,5.2,0.0
03:21:10.485626,0.0,0.0,0.0,0.0
03:21:10.985717,0.0,0.0,0.0,0.0
03:21:11.485931,15168.0,6776.0,20.799999,85.200203
03:21:11.985900,25814.400391,6592.0,20.799999,84.5896
03:21:12.485992,25632.0,6548.0,36.400002,84.348801
03:21:12.986145,25545.599609,6520.0,15.6,84.305801
03:21:13.486175,16099.200195,29752.0,3036.800049,179.112198
03:21:13.986236,9014.400391,29688.0,3047.199951,178.871399
03:21:14.486389,8995.200195,29684.0,3031.600098,178.484406
03:21:14.986389,9033.599609,29652.0,3016.0,178.346802
03:21:15.486480,4416.0,7032.0,19479.199219,145.056198
03:21:15.986572,912.0,7052.0,19463.599609,144.961594
03:21:16.486633,902.400024,7056.0,19422.0,144.884201
03:21:16.986724,931.200012,7048.0,19448.0,145.064804
03:21:17.486968,384.0,0.0,0.0,0.0
03:21:17.986907,0.0,0.0,0.0,0.0
03:21:18.486999,0.0,0.0,0.0,0.0172
03:21:18.987091,0.0,0.0,0.0,0.0
03:21:19.487213,15504.0,6796.0,31.200001,85.638802
03:21:19.987304,25948.800781,6600.0,31.200001,85.0196
03:21:20.487518,25660.800781,6556.0,26.0,84.667
03:21:20.987457,25564.800781,6520.0,26.0,84.709999
03:21:21.487548,15964.799805,29864.0,3036.800049,179.576599
03:21:21.987640,9033.599609,29832.0,3021.199951,179.344406
03:21:22.487731,9033.599609,29748.0,3031.600098,179.129395
03:21:22.987823,9033.599609,29792.0,3021.199951,179.266998
03:21:23.487945,4310.399902,7060.0,19510.400391,145.494797
03:21:23.987976,902.400024,7032.0,19494.800781,145.391602
03:21:24.488067,912.0,7056.0,19541.599609,145.537796
03:21:24.988159,912.0,7072.0,19484.400391,145.709793
03:21:25.488250,364.799988,0.0,0.0,0.0086
03:21:25.988342,0.0,0.0,0.0,0.0
03:21:26.488403,0.0,0.0,0.0,0.0
03:21:26.988494,0.0,0.0,0.0,0.0
03:21:27.488586,15840.0,6820.0,20.799999,86.0774
03:21:27.988647,26006.400391,6636.0,20.799999,85.389397
03:21:28.488739,25804.800781,6600.0,31.200001,85.225998
03:21:28.988922,25795.199219,6584.0,15.6,85.1744
03:21:29.488891,15926.400391,29972.0,3062.800049,180.316193
03:21:29.988983,9072.0,29908.0,3036.800049,179.903397
03:21:30.489166,9062.400391,29900.0,3036.800049,179.774399
03:21:30.989166,9052.799805,29864.0,3057.600098,179.740005
03:21:31.489257,4233.600098,7088.0,19609.199219,146.208603
03:21:31.989410,892.799988,7104.0,19536.400391,146.2258
03:21:32.489410,931.200012,7088.0,19593.599609,146.028
03:21:32.989501,931.200012,7108.0,19578.0,146.139801
03:21:33.489654,364.799988,0.0,0.0,0.0
03:21:33.989654,0.0,0.0,0.0,0.0
03:21:34.489746,0.0,0.0,0.0,0.0
03:21:34.989929,0.0,0.0,0.0,0.0
03:21:35.489898,16243.200195,6876.0,20.799999,86.644997
03:21:35.989990,26198.400391,6680.0,15.6,85.974197
03:21:36.490142,25996.800781,6608.0,36.400002,85.681801
03:21:36.990173,25910.400391,6608.0,26.0,85.604401
03:21:37.490264,15830.400391,30064.0,3088.800049,181.064407
03:21:37.990478,9091.200195,30028.0,3068.0,180.634399
03:21:38.490417,9062.400391,29956.0,3073.199951,180.643005
03:21:38.990509,9129.599609,30000.0,3062.800049,180.367798
03:21:39.490570,4176.0,7140.0,19713.199219,147.008408
03:21:39.990692,902.400024,7140.0,19682.0,146.784805
03:21:40.490783,902.400024,7148.0,19630.0,146.741806
03:21:40.990844,931.200012,7144.0,19656.0,146.862198
03:21:41.490936,364.799988,0.0,0.0,0.0
03:21:41.991027,0.0,0.0,0.0,0.0
03:21:42.491394,0.0,0.0,0.0,0.0
03:21:42.991180,0.0,0.0,0.0,0.0
03:21:43.491271,16598.400391,6884.0,26.0,87.066399
03:21:43.991394,26284.800781,6700.0,26.0,86.43
03:21:44.491485,26083.199219,6644.0,31.200001,86.180603
03:21:44.991577,26044.800781,6640.0,31.200001,86.025803
03:21:45.491638,15734.400391,30168.0,3088.800049,181.520203
03:21:45.991699,9110.400391,30116.0,3094.0,181.3396
03:21:46.491790,9120.0,30064.0,3078.399902,181.064407
03:21:46.991851,9110.400391,30104.0,3094.0,181.047195
03:21:47.491912,4118.399902,7164.0,19786.0,147.317993
03:21:47.992004,912.0,7160.0,19739.199219,147.4384
03:21:48.492095,921.599976,7184.0,19754.800781,147.360992
03:21:48.992187,931.200012,7168.0,19749.599609,147.533005
03:21:49.492279,384.0,0.0,0.0,0.0
03:21:49.992370,0.0,0.0,0.0,0.0
03:21:50.492462,0.0,0.0,0.0,0.0086
03:21:50.992523,0.0,0.0,0.0,0.0
03:21:51.492614,16963.199219,6924.0,31.200001,87.496399
03:21:51.992706,26457.599609,6748.0,31.200001,86.963203
03:21:52.492797,26208.0,6692.0,26.0,86.644997
03:21:52.992889,26198.400391,6672.0,31.200001,86.593399
03:21:53.492919,15590.400391,30296.0,3109.600098,182.388794
03:21:53.993041,9139.200195,30224.0,3109.600098,181.975998
03:21:54.493072,9177.599609,30192.0,3094.0,181.778198
03:21:54.993164,9120.0,30208.0,3125.199951,181.640594
03:21:55.493255,4051.199951,7184.0,19858.800781,148.152206
03:21:55.993347,931.200012,7208.0,19843.199219,148.152206
03:21:56.493438,940.799988,7216.0,19843.199219,148.083405
03:21:56.993591,940.799988,7216.0,19827.599609,147.945801
03:21:57.493621,345.600006,0.0,0.0,0.0
03:21:57.993713,0.0,0.0,0.0,0.0172
03:21:58.493957,0.0,0.0,0.0,0.0086
03:21:58.993896,0.0,0.0,0.0,0.0
03:21:59.493988,17328.0,6964.0,20.799999,88.029602
03:21:59.994140,26601.599609,6768.0,26.0,87.358803
03:22:00.494171,26342.400391,6724.0,31.200001,87.083603
03:22:00.994262,26284.800781,6672.0,31.200001,87.023399
03:22:01.494445,15504.0,30396.0,3104.399902,182.939194
03:22:01.994415,9168.0,30292.0,3104.399902,182.724197
03:22:02.494506,9206.400391,30296.0,3104.399902,182.509201
03:22:02.994689,9187.200195,30284.0,3109.600098,182.320007
03:22:03.494689,3964.800049,7216.0,19921.199219,148.797195
03:22:03.994750,940.799988,7240.0,19931.599609,148.719803
03:22:04.494995,931.200012,7252.0,19916.0,148.625198
03:22:04.994903,921.599976,7228.0,19947.199219,148.676804
